filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
246_0.wav,0.6678867936134338,0.7807738547876696,0.0564289465546608,4529.252061825831,2722.0685394060497,7612.232000177557,0.40278764204545453,-391.6351623535156,20.91388702392578,-32.644065856933594,0.5003442764282227,-11.443241119384766,-3.641360282897949,-0.7575256824493408,-4.450559616088867,-14.184277534484863,-5.570535659790039,1.2889456748962402,-6.604619979858398,-6.789783954620361,-4.344099044799805,6.247389316558838,-0.8856695294380188,-1.7415608167648315,-4.993407726287842,-5.191808223724365,1.4706364870071411,h
188_3.wav,0.6519346237182617,0.7013630468448656,0.06388141959905624,4489.569117898256,2775.0447491214354,7673.161177201705,0.3679421164772727,-347.3885192871094,13.017205238342285,-29.03117561340332,6.9912428855896,-5.96232795715332,-1.1937458515167236,-5.597742080688477,-3.402080774307251,-11.241981506347656,-0.9065568447113037,-6.047593593597412,-5.688858509063721,-3.0203516483306885,6.056144714355469,-7.438593864440918,-0.44371938705444336,0.8084426522254944,-8.881882667541504,-5.775332450866699,-6.134191513061523,h
329_1.wav,0.6245900988578796,0.7472402271906126,0.05323679745197296,4342.519853153715,2786.8064836591607,7694.694380326705,0.35218394886363635,-372.5845031738281,22.60725212097168,-31.780393600463867,4.046096324920654,-13.033309936523438,2.6394426822662354,-11.275628089904785,-5.660305500030518,-7.315525531768799,-5.1560750007629395,-1.3230884075164795,-7.20433235168457,-6.273710250854492,-2.195991277694702,-0.2678954303264618,-4.083620071411133,-3.382553815841675,0.937164306640625,-3.499211311340332,2.9103758335113525,h
149_2.wav,0.6767829656600952,0.7240376017607779,0.044664040207862854,4597.971775546544,2979.1371125229616,8159.860506924716,0.3750998757102273,-349.4450988769531,20.161911010742188,-13.900232315063477,1.741129755973816,-4.9579548835754395,-7.362428665161133,-12.679522514343262,-6.564453125,-6.254697799682617,-0.7705709934234619,-6.7834858894348145,-4.028163909912109,-2.1503753662109375,-2.5791406631469727,3.2423460483551025,3.5767829418182373,3.4810895919799805,3.229900598526001,-2.209923028945923,-1.32136070728302,h
46_2.wav,0.6263665556907654,0.7825172643286532,0.06671327352523804,4203.15458972161,2610.081158730371,7169.82255415483,0.3509854403409091,-332.72607421875,26.640960693359375,-41.08305358886719,-1.4556090831756592,-1.2568045854568481,2.0398130416870117,-8.646119117736816,-8.839054107666016,-3.920830011367798,-5.106420516967773,-0.9877121448516846,-0.2570929527282715,-2.9115355014801025,2.740680456161499,1.1454778909683228,1.6458667516708374,2.992948293685913,1.341745138168335,5.595113754272461,0.6388880610466003,h
304_0.wav,0.626602053642273,0.6286481465587285,0.03930473327636719,3461.9692921659343,2869.1297381909644,6967.704079367898,0.15681596235795456,-382.8809814453125,47.61941909790039,-24.79979133605957,13.944426536560059,-0.7692859768867493,6.112036228179932,2.5914056301116943,3.768756866455078,2.2279622554779053,-5.629387378692627,6.46071195602417,4.468212604522705,0.4748231768608093,0.2560781240463257,2.7713048458099365,2.6421213150024414,-1.0518298149108887,5.312356472015381,-0.1703561693429947,0.17303811013698578,h
174_1.wav,0.608082115650177,0.7009129641477716,0.04339466989040375,3512.7643327045084,2737.304703525421,6751.882657137784,0.22349964488636365,-364.5283203125,55.052608489990234,-35.427364349365234,-0.6095966100692749,8.378268241882324,-5.062414169311523,3.7263145446777344,0.5465525984764099,-7.170036792755127,-5.505242824554443,-4.447346210479736,-0.7101442217826843,-1.4886736869812012,3.215350389480591,0.4519351124763489,-2.549868583679199,0.15353374183177948,2.802417278289795,-1.8202823400497437,-1.253075122833252,h
215_1.wav,0.5992982387542725,0.6165389226889602,0.035820987075567245,3428.0842343476515,2753.6772472511134,6655.472634055398,0.1978426846590909,-367.3547058105469,55.658226013183594,-31.539697647094727,1.0053954124450684,6.433711051940918,-3.2620561122894287,-1.248010277748108,0.2450958639383316,-6.553407192230225,-6.100876331329346,-4.167074680328369,1.398233413696289,-2.577995538711548,1.3282207250595093,2.6599557399749756,-2.357696533203125,-1.8786638975143433,-1.1892715692520142,-1.6338423490524292,0.520350456237793,h
187_0.wav,0.6558425426483154,0.6910851732386762,0.037418413907289505,4328.076425890389,2822.694396447764,7452.445845170455,0.3571555397727273,-428.8533020019531,31.027956008911133,-17.385757446289062,3.9306557178497314,-1.736362099647522,-5.659326553344727,-0.17823022603988647,1.230936884880066,-11.57333755493164,-3.731733798980713,-0.6936733722686768,2.7697629928588867,-7.699224472045898,0.7520214319229126,-5.37794828414917,-5.104406356811523,-1.812464952468872,-4.211302757263184,-6.605630874633789,-1.9358856678009033,h
35_3.wav,0.6566779017448425,0.7052356944119437,0.060184184461832047,4592.748166949337,2928.5832060642592,8103.335848721591,0.3720037286931818,-360.57318115234375,9.183562278747559,-16.194469451904297,8.186610221862793,-2.710843801498413,-13.4896821975708,-14.99808406829834,-6.7782883644104,-8.456257820129395,1.8095611333847046,-8.347235679626465,-4.277077674865723,4.074173927307129,-3.6874125003814697,4.889984607696533,10.340590476989746,5.223883152008057,4.07758092880249,-2.2574899196624756,1.4307132959365845,h
256_0.wav,0.6027344465255737,0.6474907727321733,0.05281277000904083,3794.262176481518,2885.9732022840863,7150.002219460227,0.20423473011363635,-366.4765625,32.49589920043945,-29.008886337280273,-3.6891403198242188,6.446316242218018,4.550966739654541,2.3564321994781494,0.42888039350509644,0.24266962707042694,-1.0416327714920044,-1.1998920440673828,-1.6452404260635376,-1.082983136177063,5.054849147796631,-0.3373837172985077,-0.5873091816902161,-1.1839110851287842,-0.5206771492958069,-0.94193434715271,1.109053134918213,h
91_0.wav,0.6652634143829346,0.6815769098687388,0.05172436311841011,4569.263020610749,2944.4181844185473,8030.171897194602,0.35791015625,-370.1313171386719,16.636756896972656,-14.752706527709961,7.063457012176514,-1.7512009143829346,0.8690539002418518,0.10565146803855896,1.1045812368392944,-8.465065956115723,1.0366963148117065,-0.4326147735118866,-2.9101319313049316,-2.259737014770508,-3.550827741622925,1.9408420324325562,-1.943579912185669,-5.844272136688232,1.1575345993041992,-5.461819648742676,0.5988612771034241,h
98_3.wav,0.6650326251983643,0.6057116936624225,0.04421047866344452,3263.632928192975,2989.6388796980696,6920.967240767045,0.10726651278409091,-370.2065734863281,49.511531829833984,-10.215819358825684,17.845306396484375,-0.7048754096031189,7.025895595550537,4.604612827301025,9.933292388916016,-0.24810366332530975,-2.0424108505249023,9.061725616455078,3.7170677185058594,6.224635601043701,3.404855489730835,4.379415988922119,1.2866970300674438,1.9260468482971191,5.337823867797852,-1.8363231420516968,2.703892707824707,h
294_2.wav,0.6615274548530579,0.7325469841641111,0.04093547165393829,4498.734395683315,2886.41471925643,7684.906560724432,0.3621271306818182,-412.45721435546875,18.230375289916992,-27.015766143798828,-8.949479103088379,2.1532082557678223,-4.024472713470459,-5.793006420135498,-2.2440531253814697,-10.437124252319336,-5.314987659454346,-7.091882705688477,-1.2007546424865723,-9.608567237854004,-7.227299690246582,2.0275018215179443,-2.8933732509613037,-3.1766717433929443,-1.4884189367294312,-4.842164516448975,-1.520013689994812,h
204_3.wav,0.6070629954338074,0.5464574168035722,0.037349775433540344,3997.6868931693007,3079.987006948108,7559.377774325284,0.1441983309659091,-379.4783935546875,10.30123233795166,-19.303617477416992,1.9914873838424683,-0.07966752350330353,3.6967406272888184,2.43424129486084,-0.8746824860572815,0.46937647461891174,4.9035444259643555,-1.5268861055374146,3.522996664047241,2.3089425563812256,8.383012771606445,-1.4214041233062744,9.20132827758789,6.585968494415283,10.851395606994629,13.294548988342285,12.738794326782227,h
163_2.wav,0.5956106185913086,0.7294478038276987,0.08018177002668381,4105.8928279814,2787.2122905540173,7288.744562322443,0.3250066583806818,-315.739501953125,22.900651931762695,-20.433162689208984,4.825746059417725,-7.282992362976074,-4.054340839385986,-3.867828130722046,-5.593529224395752,-14.742507934570312,-1.6534310579299927,-4.974186897277832,-8.185105323791504,-2.796478509902954,-1.963888168334961,1.9673479795455933,9.812905311584473,1.7027785778045654,5.382913589477539,-2.4135663509368896,2.5733392238616943,h
223_1.wav,0.6576526165008545,0.7084865480741821,0.045337218791246414,4422.046004303946,2919.895036995109,7867.449396306818,0.3428622159090909,-375.2789001464844,22.48242950439453,-13.7830171585083,1.0416051149368286,-16.98145866394043,-11.419344902038574,3.614143133163452,-2.763741970062256,-11.568377494812012,-9.077683448791504,0.1151650920510292,3.15519642829895,0.25854310393333435,-1.601751446723938,5.948090076446533,2.703019142150879,5.577300548553467,4.05318546295166,-2.498047351837158,0.3029959797859192,h
93_1.wav,0.7025191187858582,0.7541281451443209,0.04196062311530113,4211.212026906675,2695.718949632745,7208.23974609375,0.3695401278409091,-431.0928039550781,45.529327392578125,-31.07744598388672,-18.734952926635742,4.502508640289307,-4.5313591957092285,-0.12222778797149658,-4.85886812210083,-10.658997535705566,-2.198610782623291,-4.48020601272583,-1.9134238958358765,-6.301504611968994,0.9120731353759766,-3.7639756202697754,-1.4123696088790894,-2.232679605484009,2.88966703414917,-2.846449375152588,1.0730324983596802,h
301_2.wav,0.5211560726165771,0.42974035002163663,0.058405693620443344,2758.6645905968558,2759.9016500654993,5918.694513494318,0.10300514914772728,-345.6033020019531,38.35881042480469,-21.339073181152344,14.579952239990234,-6.129340648651123,4.538503170013428,6.929347515106201,-3.909682273864746,6.150865077972412,10.660460472106934,6.034133434295654,9.117796897888184,5.686862945556641,10.238849639892578,11.100068092346191,22.879619598388672,8.414813995361328,12.872536659240723,3.452336072921753,4.414002418518066,h
5_1.wav,0.6735138297080994,0.6654363438422611,0.03348362073302269,3978.422797040938,3104.165965860644,7749.016779119318,0.1442538174715909,-393.08221435546875,30.749378204345703,-14.701861381530762,-0.40741169452667236,-2.853240966796875,11.027379035949707,0.2858541011810303,2.4605650901794434,-2.6692628860473633,1.366674542427063,4.207948207855225,2.8249495029449463,0.8848445415496826,0.5003686547279358,5.405477523803711,-2.4822988510131836,4.735427379608154,3.4680566787719727,0.5119730830192566,2.911806344985962,h
130_0.wav,0.642350971698761,0.6046558564540774,0.050558675080537796,4536.37432613578,2971.293462525979,8186.042924360795,0.3363259055397727,-383.1066589355469,15.506795883178711,-14.696368217468262,8.985472679138184,-1.9160956144332886,2.988206386566162,-3.956406593322754,2.2096190452575684,-7.659228324890137,0.3708808124065399,1.3359127044677734,-2.8286566734313965,-3.2334351539611816,-1.9216362237930298,0.802507758140564,-5.447102069854736,-4.321799278259277,-4.2814812660217285,-6.304298400878906,1.364730954170227,h
311_0.wav,0.516269862651825,0.6151118308073802,0.04933253675699234,4119.283710139011,2935.6400094909736,7441.434548117898,0.2882080078125,-374.2008056640625,20.010875701904297,-27.747343063354492,-9.637694358825684,-2.342959403991699,-4.044634819030762,-7.761226177215576,-6.604904651641846,-3.6997625827789307,3.984506845474243,-8.005109786987305,-2.7933404445648193,-1.0988295078277588,0.754524827003479,4.797260284423828,12.3908109664917,7.810583114624023,12.069365501403809,2.2089269161224365,0.013999223709106445,h
334_3.wav,0.7104505896568298,0.7431468752301746,0.0433068610727787,4610.967290888336,2741.8738257409204,7747.793301669034,0.4095237038352273,-431.2794189453125,20.095481872558594,-32.371768951416016,4.40910530090332,-3.5320777893066406,-5.07489013671875,0.8851376175880432,-8.307975769042969,-9.8016939163208,-8.013154029846191,-1.0898460149765015,-7.130896091461182,-4.3367767333984375,1.8430079221725464,3.1894636154174805,-0.21442632377147675,-2.799534797668457,-5.0791144371032715,-4.146085739135742,-1.3517582416534424,h
255_1.wav,0.7152283191680908,0.6238134044568636,0.03473621606826782,3988.4643619391263,3045.591345174484,7634.25459428267,0.18538041548295456,-392.86700439453125,29.841028213500977,-20.194236755371094,-4.681061744689941,-4.4982218742370605,8.507073402404785,3.109051465988159,-0.16824661195278168,1.0568181276321411,-2.5219054222106934,1.9603638648986816,2.9993233680725098,1.2511265277862549,-2.9847350120544434,5.849309921264648,-0.2566065490245819,2.302776575088501,2.436424493789673,-0.9912130236625671,4.408705711364746,h
165_0.wav,0.6072428226470947,0.571526215530599,0.052037905901670456,4082.774096282187,2889.499879626679,7502.853116122159,0.24570534446022727,-337.4410705566406,23.3863582611084,-27.571386337280273,-0.12176153808832169,0.7578021883964539,9.029788970947266,-2.2078821659088135,-1.094499111175537,-1.4477795362472534,-0.29385676980018616,2.430220365524292,-3.2013890743255615,0.12102384865283966,3.9519095420837402,-0.33108818531036377,-3.514230966567993,3.0998075008392334,2.396918535232544,0.6512059569358826,4.4072794914245605,h
158_2.wav,0.4554401934146881,0.5531200300152153,0.07556907087564468,3323.544105975066,2988.7706119264044,6873.006924715909,0.1446533203125,-284.513427734375,44.38360595703125,-2.9079062938690186,9.285530090332031,-0.9152136445045471,5.011404514312744,9.09041976928711,4.890371322631836,7.13755464553833,14.158219337463379,1.2502520084381104,7.714782238006592,5.51077127456665,7.106466293334961,7.150340557098389,13.95650577545166,3.3905463218688965,7.209357738494873,3.0480988025665283,3.369065999984741,h
151_2.wav,0.6611589789390564,0.7370906184561206,0.04132700338959694,4571.060002433657,2834.3311360660427,8029.437810724432,0.37379039417613635,-394.1480712890625,11.745519638061523,-30.124555587768555,4.228923797607422,-12.561798095703125,2.7068142890930176,-8.404601097106934,-3.7086896896362305,-8.743083953857422,-4.732767581939697,-0.307693213224411,-4.676697254180908,-4.751078128814697,-0.7698138952255249,-5.346717357635498,-5.479458808898926,-4.9545111656188965,-2.527839422225952,-5.241739273071289,1.4969398975372314,h
142_0.wav,0.5352192521095276,0.6302572314925871,0.06574093550443649,4284.368513643064,2899.6645039175028,7650.893887606534,0.31712757457386365,-317.2481384277344,23.132368087768555,-12.175457954406738,15.152464866638184,-0.5036083459854126,-6.627729415893555,-3.28263258934021,-4.641890048980713,-9.646712303161621,-3.9743247032165527,-6.196879863739014,-10.61408805847168,-0.5163461565971375,-8.189031600952148,-6.9164137840271,-1.7672137022018433,-5.818502426147461,2.1146979331970215,4.256648063659668,9.50432014465332,h
179_2.wav,0.6685323715209961,0.7663210339401395,0.023640505969524384,4137.59881368503,2776.4408870944762,7212.644264914773,0.3712380149147727,-474.32342529296875,31.851835250854492,-21.5878963470459,-0.6855383515357971,-8.955939292907715,-5.391185283660889,-4.361616611480713,-5.665496826171875,-8.710625648498535,1.367674469947815,-4.12879753112793,1.70098876953125,-3.9779913425445557,6.49580717086792,-9.564955711364746,-0.8295688629150391,-1.751346468925476,-2.139129400253296,-1.3103671073913574,-2.545741319656372,h
224_0.wav,0.6481995582580566,0.753330752883767,0.04836083948612213,4485.540913562709,2792.3615176357503,7726.994185014205,0.3506525213068182,-371.9840087890625,14.956168174743652,-32.00547790527344,0.6284465193748474,-5.720754146575928,-0.8117521405220032,-7.409068584442139,-2.2515459060668945,-6.821357727050781,-2.247432231903076,-1.2799311876296997,-5.701388835906982,-7.095777988433838,-1.5879089832305908,-3.336134910583496,-7.006468296051025,-2.0960991382598877,-3.6737122535705566,-3.87783145904541,3.729656934738159,h
121_0.wav,0.5075967311859131,0.49768284153283343,0.03909679874777794,3769.1602990097467,3027.128643893158,7583.602627840909,0.15363103693181818,-369.69476318359375,28.038698196411133,-14.313426971435547,19.50065040588379,5.347056865692139,16.472021102905273,3.519036054611206,0.3666471540927887,-0.2737959623336792,3.936798095703125,4.083713054656982,-1.4622955322265625,3.531921148300171,6.778710842132568,-2.935777425765991,3.8468260765075684,-0.31718218326568604,-0.5127326846122742,4.138041973114014,6.035760402679443,h
