filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
205_0.wav,0.589901328086853,0.6094168424606323,0.054335713386535645,4435.6699813170935,2988.8252099954493,7976.338889382102,0.32689319957386365,-357.83685302734375,21.895566940307617,-2.1704187393188477,0.44833841919898987,-18.236162185668945,-2.912062644958496,-9.803841590881348,-0.7162999510765076,-3.555244207382202,-4.208972454071045,-8.274062156677246,-4.091060638427734,-3.0030736923217773,-0.6257687211036682,1.3459861278533936,-1.35013747215271,-6.642706394195557,-3.6098265647888184,-4.195781230926514,-5.664142608642578,m
206_0.wav,0.638636589050293,0.7454695701599121,0.0460512675344944,4860.320221547649,3082.755899291068,8581.715531782671,0.3759765625,-368.51837158203125,11.744653701782227,3.6468420028686523,1.0273468494415283,-22.68248176574707,0.20725959539413452,-16.057762145996094,0.08366461098194122,0.6213865280151367,0.3513320982456207,-4.453823089599609,0.546437680721283,-3.0087156295776367,-7.086728096008301,-0.9720430970191956,-6.472282886505127,-2.03281569480896,-5.57927131652832,-5.7182207107543945,-2.9037251472473145,m
206_3.wav,0.6134849786758423,0.6227298378944397,0.015472758561372757,4643.775644161105,3108.314784232918,8396.236350319603,0.32365278764204547,-439.3736572265625,21.7446231842041,9.660490989685059,1.3777810335159302,-21.394798278808594,9.472167015075684,-1.9633277654647827,3.1756064891815186,-1.5258275270462036,2.5118467807769775,0.06766956299543381,5.152912616729736,-1.5237929821014404,-1.7701092958450317,-1.666710615158081,1.8268578052520752,-1.383583426475525,0.4804304838180542,-1.1201527118682861,0.6634665131568909,m
207_0.wav,0.49057838320732117,0.5783165693283081,0.05458986759185791,3754.0416200921013,3083.0774235144927,7523.652232776989,0.21987082741477273,-348.1207275390625,40.69466018676758,12.498919486999512,8.83556079864502,-9.651558876037598,-3.7382423877716064,-14.540072441101074,-5.964335918426514,-4.576794624328613,2.9554922580718994,-2.922097682952881,-0.18732495605945587,-4.851443290710449,-3.5857651233673096,0.281471848487854,-5.617049694061279,-1.2943543195724487,0.9754852056503296,3.0863733291625977,4.145616054534912,m
208_0.wav,0.6011233925819397,0.6070221662521362,0.04891377314925194,3716.318818648867,2913.96515489041,6815.014093572443,0.25245250355113635,-367.1913757324219,48.501930236816406,6.741321086883545,6.361792087554932,5.546042442321777,4.345466136932373,-0.2581861913204193,-0.04848378524184227,-2.893021583557129,5.235690116882324,-3.0365755558013916,-1.4521255493164062,-1.4474016427993774,-0.027082843706011772,6.392577648162842,8.161083221435547,3.233654022216797,2.9887726306915283,-1.3563374280929565,1.307350993156433,m
209_0.wav,0.7225687503814697,0.7532081604003906,0.023424731567502022,4940.346328123103,3077.6649977206066,8683.019464666193,0.41682572798295453,-446.5641784667969,15.769048690795898,13.52795124053955,-0.9077491760253906,-24.27092742919922,3.1041176319122314,-9.87922191619873,-5.715972900390625,-2.220461845397949,-0.8607582449913025,-5.423501491546631,2.1296000480651855,-3.0230774879455566,2.850092887878418,-0.6728019118309021,-0.1526755690574646,0.5005120038986206,-2.495685338973999,0.9437980651855469,-4.594139575958252,m
210_0.wav,0.5959625840187073,0.6723232865333557,0.059628676623106,3260.1386142502656,3117.2852250965543,7151.715087890625,0.10171786221590909,-336.207763671875,39.750709533691406,11.478217124938965,10.69418716430664,-12.553763389587402,8.315893173217773,4.681563854217529,7.758837699890137,1.7541203498840332,5.300481796264648,-1.9534835815429688,0.9263045787811279,4.330874919891357,-1.186408519744873,8.77181625366211,1.6703770160675049,1.1887071132659912,4.858021259307861,4.272171497344971,7.023069858551025,m
211_0.wav,0.5398492813110352,0.44770702719688416,0.043023232370615005,3635.197438282062,3169.866777136554,7626.669034090909,0.1355868252840909,-341.0037536621094,38.329830169677734,13.476767539978027,18.121994018554688,-7.163116455078125,13.477029800415039,5.420839309692383,3.8866195678710938,5.031059741973877,1.6178867816925049,-1.236491084098816,4.877211093902588,5.221312999725342,5.888012409210205,2.8736581802368164,1.1901885271072388,-2.2371721267700195,4.693858623504639,7.322210311889648,6.000277519226074,m
212_0.wav,0.5848962068557739,0.6665487885475159,0.033834826201200485,4329.470804306866,3085.7582992411803,8187.511097301136,0.2925470525568182,-423.3055419921875,29.520530700683594,11.474295616149902,16.393653869628906,-19.921585083007812,4.548176288604736,-4.825130939483643,6.197716236114502,-1.6099926233291626,2.4026472568511963,-2.208331823348999,-0.353240966796875,4.603151798248291,-5.4139909744262695,2.768181085586548,-7.140522480010986,-6.95059061050415,-1.880556583404541,-1.8390454053878784,-1.9482626914978027,m
213_0.wav,0.6228891015052795,0.7447736859321594,0.04780508205294609,4509.6955875813155,3102.8028854616555,8393.300004438921,0.34239612926136365,-376.02734375,23.049686431884766,2.6606545448303223,-7.344017028808594,-25.78056526184082,-1.0516357421875,-12.192587852478027,0.007918682880699635,-5.104572772979736,-5.76732063293457,-10.003754615783691,-3.3336000442504883,-7.592662334442139,-5.4129462242126465,-0.7663567066192627,-3.304856061935425,-6.879092216491699,-0.7391916513442993,-3.791037082672119,-0.8332540392875671,m
214_0.wav,0.6362383961677551,0.7202550768852234,0.052890945225954056,4694.009837612921,3061.2314466317926,8447.133012251421,0.3571444424715909,-350.3018493652344,17.897737503051758,-0.7937632203102112,2.915740966796875,-17.402143478393555,-1.1158900260925293,-10.263101577758789,0.14712627232074738,-3.046982526779175,-0.4004051089286804,-12.731853485107422,-2.694756507873535,-2.9325408935546875,1.8580302000045776,-2.3187673091888428,-1.3161853551864624,-3.000037908554077,-7.250748157501221,-2.9631507396698,-6.317811965942383,m
214_1.wav,0.6436020731925964,0.6925637125968933,0.05183408409357071,4306.01783545778,2933.037825938174,7801.626309481534,0.3487548828125,-401.7616271972656,31.66343879699707,-2.211866617202759,1.2617474794387817,-11.388102531433105,-7.474024772644043,-12.906023979187012,-8.732010841369629,-5.771510601043701,-6.056269645690918,-1.6376365423202515,-6.39724588394165,-5.0549163818359375,-4.122750759124756,-2.474235773086548,-3.5999512672424316,-0.9856653809547424,-2.863219738006592,-3.4356114864349365,-3.623785972595215,m
215_0.wav,0.6283813118934631,0.7252827882766724,0.031384531408548355,4837.3903051035195,3095.915770172125,8583.183704723011,0.3779296875,-421.8212585449219,12.688390731811523,4.173101425170898,0.41148683428764343,-20.570852279663086,0.7070436477661133,-14.529831886291504,-1.7273708581924438,-1.402489185333252,-1.0478825569152832,-7.577136039733887,-0.548377275466919,-3.448560953140259,-4.37754487991333,0.012054833583533764,-3.550297737121582,-3.333158254623413,-4.492044448852539,-4.161195755004883,-4.7140212059021,m
215_1.wav,0.646818995475769,0.7476745247840881,0.05722392722964287,4398.492878872806,2907.4213122881706,7829.766290838068,0.37254749644886365,-385.7257080078125,28.456073760986328,-5.567021369934082,-4.961001873016357,-20.916948318481445,-8.541511535644531,-7.16624641418457,0.3179931342601776,-4.270685195922852,-7.243912220001221,-2.356865644454956,-2.9558045864105225,-3.875939130783081,-3.188086748123169,3.9127588272094727,-3.282024383544922,-0.9096631407737732,-6.952923774719238,-4.141926288604736,0.2119501233100891,m
215_2.wav,0.626006007194519,0.6957316398620605,0.06565526127815247,4334.190569273517,2918.4108279859543,7726.015403053977,0.3374578302556818,-336.6694641113281,24.244617462158203,-8.1891508102417,-14.712396621704102,-20.979536056518555,-0.6937642693519592,-7.6675872802734375,-1.5104581117630005,-4.30177116394043,-5.306236743927002,-4.01161527633667,-3.165933132171631,-1.2578102350234985,3.841264247894287,0.8364865779876709,5.904989242553711,1.1857059001922607,3.6362898349761963,0.6200447082519531,-3.359334707260132,m
216_0.wav,0.5395768880844116,0.6834064722061157,0.07364894449710846,4067.7981670891213,2860.565465741453,7368.759987571023,0.3056640625,-355.4285888671875,28.852378845214844,-5.71760892868042,-14.028067588806152,-23.903667449951172,3.097959280014038,-11.529535293579102,-4.257299423217773,-1.813301920890808,-7.873272895812988,-4.305419921875,-1.8648301362991333,-2.1480214595794678,2.797210454940796,3.2043519020080566,5.477239608764648,3.1667749881744385,3.308708906173706,3.766155958175659,1.9593228101730347,m
217_0.wav,0.42707374691963196,0.6360002160072327,0.0659201368689537,3700.0205017945405,3113.8106683397195,7380.50537109375,0.17072088068181818,-275.1037902832031,39.807613372802734,11.471885681152344,3.0783960819244385,-3.9333136081695557,9.603666305541992,6.020259380340576,9.887587547302246,2.3919084072113037,-2.5687382221221924,1.0572452545166016,5.299036026000977,1.8329278230667114,5.589468002319336,8.11240005493164,8.290481567382812,2.201723098754883,2.474213123321533,-1.7053416967391968,0.32043221592903137,m
218_0.wav,0.42879733443260193,0.694122850894928,0.0905148908495903,4065.031381772584,2801.0570861011784,7142.661354758523,0.3105801669034091,-294.5746154785156,26.480670928955078,-3.418739080429077,-15.888668060302734,-22.327409744262695,5.117815017700195,-9.045441627502441,-2.01528263092041,-4.747767448425293,-8.572234153747559,-4.566087245941162,-1.6456841230392456,-0.612820565700531,3.861664056777954,2.3826560974121094,6.649474620819092,2.5200986862182617,5.138994216918945,5.029911994934082,0.21503201127052307,m
218_3.wav,0.45488882064819336,0.6376246809959412,0.05228862538933754,3607.402367677591,2992.9319880816106,7273.084050958807,0.20893998579545456,-325.9293212890625,50.562557220458984,-6.940151691436768,4.645303726196289,0.33383283019065857,1.168274164199829,-5.672807216644287,-3.3701789379119873,0.3782058656215668,-7.746041774749756,-10.753799438476562,-2.7715909481048584,-2.3512723445892334,-1.497397541999817,-1.5196099281311035,-2.127047061920166,-1.0329393148422241,0.2369624525308609,-2.8256592750549316,-4.073818206787109,m
219_0.wav,0.66189044713974,0.7321547269821167,0.05970565974712372,4701.707881916021,3100.754321913875,8447.86709872159,0.37324662642045453,-340.1632080078125,17.078842163085938,4.632880687713623,-1.8580549955368042,-12.015898704528809,-1.1769963502883911,-14.032793998718262,-6.243602275848389,-4.575809955596924,-3.0228118896484375,-4.598447799682617,-3.3025224208831787,-3.1920270919799805,-3.909925937652588,-0.20431342720985413,2.8638033866882324,2.37868332862854,5.192007541656494,1.3903818130493164,3.3769567012786865,m
219_2.wav,0.7080932855606079,0.6463800072669983,0.03464164957404137,4524.207711611303,3201.754408726741,8402.353737571022,0.2544833096590909,-410.7099304199219,31.030254364013672,14.973456382751465,6.319687366485596,-11.572457313537598,-0.9889118671417236,-1.1847004890441895,0.030719297006726265,5.150644779205322,-2.186098337173462,-1.9793444871902466,1.9988230466842651,-1.7442935705184937,1.3490527868270874,-2.4288668632507324,2.2532873153686523,-2.6177070140838623,0.7532668709754944,-2.2615880966186523,-1.8682307004928589,m
21_2.wav,0.4268837571144104,0.5952298641204834,0.04423059895634651,3311.5852398577085,3193.525252372492,7319.820889559659,0.11346990411931818,-325.3620300292969,43.483699798583984,15.544661521911621,6.958860874176025,-6.514463424682617,15.509869575500488,7.489053726196289,6.155855178833008,3.353182077407837,3.2337653636932373,3.3218376636505127,7.762960910797119,2.3514881134033203,7.404643535614014,6.028614521026611,8.89684009552002,4.937319755554199,2.4215357303619385,-1.3109990358352661,6.163483142852783,m
220_0.wav,0.6356887221336365,0.6215085387229919,0.04879361763596535,4708.143028212951,3093.7322790400654,8352.925248579546,0.3432062322443182,-394.4470520019531,18.650617599487305,8.693763732910156,8.253694534301758,-18.583585739135742,4.233479022979736,-8.739887237548828,0.8901302218437195,-2.6300361156463623,1.4621987342834473,0.5279929041862488,-2.616061210632324,4.492578029632568,-7.426504135131836,1.499610424041748,-1.4366793632507324,-7.4445414543151855,-2.7507500648498535,-6.806501865386963,1.4619357585906982,m
227_2.wav,0.5937079191207886,0.5934934616088867,0.05990428104996681,3808.78560518296,3032.4200894698038,7544.696044921875,0.2249755859375,-302.9219055175781,45.4218864440918,-1.1936863660812378,-0.15796782076358795,-8.194599151611328,0.5048893094062805,-5.973802089691162,0.029254859313368797,3.586434841156006,-5.72876501083374,-9.705719947814941,-1.2601399421691895,0.812008261680603,2.9993162155151367,1.1817413568496704,-3.566654920578003,1.4734145402908325,1.8079242706298828,-0.9264058470726013,-1.064942717552185,m
237_1.wav,0.4782659709453583,0.6285989284515381,0.063595712184906,3725.583415045911,2975.6764172214575,7103.999467329545,0.20607688210227273,-310.79412841796875,51.125404357910156,3.220247745513916,0.7611479163169861,-2.8444104194641113,-0.5613484382629395,-4.404075622558594,4.026418685913086,1.1840193271636963,-4.23820686340332,-6.938294887542725,1.01119065284729,0.6476030349731445,-0.7341588735580444,-2.419020175933838,-3.6751091480255127,-0.6965360641479492,0.10041213035583496,-2.2747466564178467,-2.7081565856933594,m
238_1.wav,0.5903761982917786,0.738283097743988,0.05074123293161392,4746.506893138015,3119.0341646484662,8485.060813210228,0.3718483664772727,-348.6600341796875,13.654901504516602,3.072300672531128,-2.926060438156128,-7.565784931182861,-4.697875499725342,-12.460644721984863,-5.204325199127197,-4.760217666625977,-4.4684343338012695,-7.72836446762085,-2.9211883544921875,0.8259915709495544,0.5837401747703552,1.1184309720993042,3.809591770172119,1.7095555067062378,4.708757400512695,-0.005789838265627623,2.678121328353882,m
239_1.wav,0.6673688292503357,0.7509903311729431,0.03890608251094818,4408.938880921111,2983.3236864844266,7930.580832741477,0.3671320134943182,-416.0985412597656,33.16701126098633,6.350307941436768,-8.416518211364746,-22.427644729614258,-1.030433177947998,-7.319742202758789,-3.4905638694763184,-8.016633033752441,-2.9033970832824707,-5.776525497436523,-0.6881127953529358,-5.613138198852539,-2.4174540042877197,3.0172462463378906,-3.861210584640503,0.4426223039627075,-1.2493113279342651,-1.6304352283477783,-1.5086513757705688,m
240_1.wav,0.612077534198761,0.7494253516197205,0.05420476570725441,4616.725498949083,3118.524929466714,8306.922496448864,0.3608176491477273,-350.50604248046875,17.33206558227539,4.502539157867432,-6.282639026641846,-9.798110008239746,-4.040820598602295,-14.432888984680176,-5.2338128089904785,-6.004632472991943,-2.733975648880005,-7.063179016113281,-3.530439853668213,-2.2917582988739014,-1.5701587200164795,3.0007026195526123,3.1255288124084473,1.9828014373779297,0.3690182864665985,-0.3342840075492859,2.707021951675415,m
244_2.wav,0.529593288898468,0.6493808627128601,0.05662877485156059,3131.708714263466,2812.7656081204436,5979.868386008523,0.18438165838068182,-339.2972717285156,51.005741119384766,8.85239315032959,7.9402689933776855,4.324873447418213,2.845473289489746,-0.5224543213844299,0.2794974744319916,-5.7045440673828125,1.6799583435058594,-0.04930036887526512,-1.5324383974075317,1.4241306781768799,3.1511428356170654,3.4386589527130127,4.615070819854736,-1.1960200071334839,-0.007606658153235912,1.0506503582000732,5.03804874420166,m
249_2.wav,0.7091242671012878,0.7678053379058838,0.02872450277209282,5054.415640794069,3139.2866017549936,8910.096879438921,0.4255593039772727,-467.5671081542969,12.677401542663574,15.811491966247559,-5.666119575500488,-25.560544967651367,2.4750254154205322,-10.87862777709961,-3.591085910797119,-2.677919626235962,-2.9129457473754883,-6.601509094238281,1.4354819059371948,-3.035099744796753,5.838623523712158,-5.317560195922852,1.426734447479248,-3.2545220851898193,-0.6800302863121033,-3.8272705078125,-4.502685070037842,m
24_1.wav,0.6161493062973022,0.612637996673584,0.03712183237075806,3857.017397549898,3218.9147421132943,7957.25264115767,0.14423162286931818,-367.1959533691406,42.008304595947266,16.724143981933594,13.608083724975586,-9.175703048706055,6.748270034790039,-1.4823048114776611,4.570356369018555,8.13370418548584,3.3862617015838623,3.073385715484619,4.863216876983643,2.801989793777466,2.4004743099212646,2.0665502548217773,1.068895697593689,-2.1393556594848633,0.4155348837375641,-0.12833034992218018,1.0984351634979248,m
